Name,Tier,Draft,Games,Carries,Rushing Yards,Yards per Carry,Rushing TD,Rushing Yards per Game,Receptions,Receiving Yards,Yards per Reception,Receiving TD,Receiving Yards per Game,Plays,Scrimmage Yards,Average Scrimmage Yards,Total TD,Years
Breece Hall,1,2,36,718,3933,5.5,50,109.3,82,734,9,6,20.4,800,4667,5.8,56,3
Kenneth Walker III,2,2,33,480,2794,5.8,35,84.7,19,136,7.2,1,4.1,499,2930,5.9,36,3
James Cook,1,2,50,230,1503,6.5,14,30.1,67,730,10.9,6,14.6,297,2233,7.5,20,4
Rachaad White,1,3,15,224,1426,6.4,20,95.1,51,607,11.9,2,40.5,275,2033,7.4,22,2
Tyrion Davis-Price,4,3,35,379,1744,4.6,15,49.8,28,185,6.6,0,5.3,407,1929,4.7,15,3
Brian Robinson Jr.,2,3,66,545,2704,5,29,41,52,446,8.6,2,6.8,597,3150,5.3,31,5
Dameon Pierce,3,4,50,329,1806,5.5,23,36.1,45,422,9.4,5,8.4,374,2228,6,28,4
Zamir White,4,4,38,382,2043,5.3,25,53.8,17,132,7.8,0,3.5,399,2175,5.5,25,3
Isaiah Spiller,4,4,35,541,2993,5.5,25,85.5,74,585,7.9,1,16.7,615,3578,5.8,26,3
Hassan Haskins,4,4,36,452,2324,5.1,30,64.6,24,171,7.1,0,4.8,476,2495,5.2,30,4
Tyler Allgeier,3,5,41,452,2904,6.4,36,70.8,46,437,9.5,1,10.7,498,3341,6.7,37,4
Snoop Conner,4,5,35,304,1580,5.2,26,45.1,32,225,7,0,6.4,336,1805,5.4,26,3
Jerome Ford,2,5,32,318,1953,6.1,30,61,31,282,9.1,1,8.8,349,2235,6.4,31,4
Kyren Williams,1,5,28,419,2153,5.1,27,76.9,78,675,8.7,4,24.1,497,2828,5.7,31,3
Ty Chandler,4,5,59,603,3138,5.2,26,53.2,73,681,9.3,4,11.5,676,3819,5.6,30,5
Kevin Harris,4,6,28,358,1976,5.5,23,70.6,35,274,7.8,1,9.8,393,2250,5.7,24,3
Tyler Badie,4,6,46,513,2740,5.3,23,59.6,126,1149,9.1,11,25,639,3889,6.1,34,4
Keaontay Ingram,4,6,42,495,2722,5.5,16,64.8,89,671,7.5,6,16,584,3393,5.8,22,4
Trestan Ebner,4,6,61,343,1690,4.9,9,27.7,127,1515,11.9,11,24.8,470,3205,6.8,20,5
Brittain Brown,4,7,42,406,2284,5.6,21,54.4,41,431,10.5,2,10.3,447,2715,6.1,23,5
Isiah Pacheco,2,7,44,563,2442,4.3,18,55.5,47,249,5.3,1,5.7,610,2691,4.4,19,4
Zander Horvath,4,7,38,268,1181,4.4,8,31.1,68,592,8.7,1,15.6,336,1773,5.3,9,4
