Name	Tier	Draft	Games	Carries	Rushing Yards	Yards per Carry	Rushing TD	Rushing Yards per Game	Receptions	Receiving Yards	Yards per Reception	Receiving TD	Receiving Yards per Game	Plays	Scrimmage Yards	Average Scrimmage Yards	Total TD	Years
Josh Jacobs	1	1	42	251	1491	5.9	16	35.5	48	571	11.9	5	13.6	299	2062	6.9	21	3
Miles Sanders	2	2	38	276	1649	6	12	43.4	32	193	6	1	5.1	308	1842	6	13	3
Darrell Henderson	3	3	38	431	3545	8.2	36	93.3	63	758	12	8	19.9	494	4303	8.7	44	3
David Montgomery	1	3	37	624	2925	4.7	26	79.1	71	582	8.2	0	15.7	695	3507	5	26	3
Devin Singletary	2	3	38	714	4289	6	66	112.9	51	397	7.8	1	10.4	765	4686	6.1	67	3
Damien Harris	2	3	56	441	2779	6.3	21	49.6	52	407	7.8	2	7.3	493	3186	6.5	23	4
Alexander Mattison	3	3	40	581	2829	4.9	33	70.7	60	511	8.5	1	12.8	641	3340	5.2	34	3
Bryce Love	4	4	49	569	3866	6.8	30	78.9	49	465	9.5	2	9.5	618	4331	7	32	4
Justice Hill	4	4	36	632	3539	5.6	30	98.3	49	304	6.2	1	8.4	681	3843	5.6	31	3
Benny Snell Jr.	4	4	39	737	3873	5.3	48	99.3	29	216	7.4	0	5.5	766	4089	5.3	48	3
Tony Pollard	1	4	40	139	941	6.8	9	23.5	104	1292	12.4	9	32.3	243	2233	9.2	18	3
Ryquell Armstead	4	5	48	573	2812	4.9	34	58.6	29	175	6	0	3.6	602	2987	5	34	4
Qadree Ollison	4	5	52	529	2859	5.4	29	55	50	375	7.5	3	7.2	579	3234	5.6	32	4
Jordan Scarlett	4	5	35	344	1846	5.4	12	52.7	15	108	7.2	0	3.1	359	1954	5.4	12	3
Trayveon Williams	4	6	38	600	3615	6	34	95.1	66	561	8.5	1	14.8	666	4176	6.3	35	3
Ty Johnson	4	6	46	348	2635	7.6	17	57.3	29	318	11	2	6.9	377	2953	7.8	19	4
Dexter Williams	4	6	37	257	1636	6.4	20	44.2	22	162	7.4	2	4.4	279	1798	6.4	22	4
Travis Homer	4	6	38	334	1995	6	12	52.5	37	405	10.9	1	10.7	371	2400	6.5	13	3
Rodney Anderson	4	6	18	200	1285	6.4	16	71.4	17	281	16.5	5	15.6	217	1566	7.2	21	3
Darwin Thompson	4	6	13	153	1044	6.8	14	80.3	23	351	15.3	2	27	176	1395	7.9	16	1
Mike Weber	4	7	38	455	2676	5.9	24	70.4	54	297	5.5	1	7.8	509	2973	5.8	25	3
Cullen Gillaspia	4	7	13	5	52	10.4	0	4	5	33	6.6	1	2.5	10	85	8.5	1	1
Kerrith Whyte Jr	4	7	37	232	1358	5.9	11	36.7	22	227	10.3	2	6.1	254	1585	6.2	13	3
Chandler Cox	4	7	52	26	237	9.1	1	4.6	11	18	1.6	3	0.3	37	255	6.9	4	4
Myles Gaskin	2	7	52	945	5323	5.6	57	102.4	65	465	7.2	5	8.9	1010	5788	5.7	62	4
